Model,Image,Predicted VIN,Ground Truth,Exact Match,Confidence,Processing Time
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B44SA605478_train_371-VIN_-_SAL1A2B44SA605478_.jpg,,SAL1A2B44SA605478,False,0.0,0.02232980728149414
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW2SA605837_train_155-VIN_-_SAL1A2AW2SA605837_.jpg,,SAL1A2AW2SA605837,False,0.0,0.0077800750732421875
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW6SA606117_train_236-VIN_-_SAL1A2AW6SA606117_.jpg,,SAL1A2AW6SA606117,False,0.0,0.006589174270629883
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B44SA606100_train_378-VIN_-_SAL1A2B44SA606100_.jpg,,SAL1A2B44SA606100,False,0.0,0.005023956298828125
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW7SA606823_train_259-VIN_-_SAL1A2AW7SA606823_.jpg,,SAL1A2AW7SA606823,False,0.0,0.005881071090698242
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW5SA606822_train_221-VIN_-_SAL1A2AW5SA606822_.jpg,,SAL1A2AW5SA606822,False,0.0,0.005517005920410156
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SALKP9F43SA336234_test_2268-VIN_-_SALKP9F43SA336234_.jpg,,SALKP9F43SA336234,False,0.0,0.005398988723754883
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW6SA605484_train_227-VIN_-_SAL1A2AW6SA605484_.jpg,,SAL1A2AW6SA605484,False,0.0,0.005002021789550781
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B44SA606758_train_382-VIN_-_SAL1A2B44SA606758_.jpg,,SAL1A2B44SA606758,False,0.0,0.0045850276947021484
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B41SA606085_train_348-VIN_-_SAL1A2B41SA606085_.jpg,,SAL1A2B41SA606085,False,0.0,0.004662990570068359
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B45SA606090_train_390-VIN_-_SAL1A2B45SA606090_.jpg,,SAL1A2B45SA606090,False,0.0,0.006524801254272461
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW7SA606790_train_258-VIN_-_SAL1A2AW7SA606790_.jpg,,SAL1A2AW7SA606790,False,0.0,0.0055389404296875
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2A45SA606110_train_39-VIN_-_SAL1A2A45SA606110_2.jpg,,SAL1A2A45SA606110,False,0.0,0.004832029342651367
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2BUXSA606795_train_531-VIN_-_SAL1A2BUXSA606795_.jpg,,SAL1A2BUXSA606795,False,0.0,0.005242109298706055
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW6SA605646_train_229-VIN_-_SAL1A2AW6SA605646_.jpg,,SAL1A2AW6SA605646,False,0.0,0.005266904830932617
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2A98SA606713_train_98-VIN_-_SAL1A2A98SA606713_.jpg,,SAL1A2A98SA606713,False,0.0,0.004957914352416992
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW6SA606649_train_239-VIN_-_SAL1A2AW6SA606649_.jpg,,SAL1A2AW6SA606649,False,0.0,0.0044977664947509766
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2BU7SA606575_train_506-VIN_-_SAL1A2BU7SA606575_.jpg,,SAL1A2BU7SA606575,False,0.0,0.004914999008178711
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B45SA606834_train_394-VIN_-_SAL1A2B45SA606834_.jpg,,SAL1A2B45SA606834,False,0.0,0.0044977664947509766
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B47SA605782_train_411-VIN_-_SAL1A2B47SA605782_.jpg,,SAL1A2B47SA605782,False,0.0,0.004662752151489258
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW8SA605454_train_263-VIN_-_SAL1A2AW8SA605454_2.jpg,,SAL1A2AW8SA605454,False,0.0,0.0044820308685302734
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2BUXSA605565_train_523-VIN_-_SAL1A2BUXSA605565_.jpg,,SAL1A2BUXSA605565,False,0.0,0.004498004913330078
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2A46SA606780_train_45-VIN_-_SAL1A2A46SA606780_.jpg,,SAL1A2A46SA606780,False,0.0,0.004626035690307617
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B40SA605686_train_328-VIN_-_SAL1A2B40SA605686_.jpg,,SAL1A2B40SA605686,False,0.0,0.004523038864135742
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2A44SA606809_train_33-VIN_-_SAL1A2A44SA606809_.jpg,,SAL1A2A44SA606809,False,0.0,0.005445718765258789
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2A45SA606026_train_37-VIN_-_SAL1A2A45SA606026_.jpg,,SAL1A2A45SA606026,False,0.0,0.004540920257568359
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AWXSA606136_train_312-VIN_-_SAL1A2AWXSA606136_.jpg,,SAL1A2AWXSA606136,False,0.0,0.004823923110961914
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW3SA605913_train_180-VIN_-_SAL1A2AW3SA605913_2.jpg,,SAL1A2AW3SA605913,False,0.0,0.006864786148071289
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B40SA605672_train_327-VIN_-_SAL1A2B40SA605672_.jpg,,SAL1A2B40SA605672,False,0.0,0.004981040954589844
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2BU4SA606114_train_489-VIN_-_SAL1A2BU4SA606114_.jpg,,SAL1A2BU4SA606114,False,0.0,0.005198240280151367
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2BM0VA605787_train_463-VIN_-_SAL1A2BM0VA605787_.jpg,,SAL1A2BM0VA605787,False,0.0,0.005561113357543945
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW7SA606787_train_257-VIN_-_SAL1A2AW7SA606787_.jpg,,SAL1A2AW7SA606787,False,0.0,0.004997730255126953
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL119F40SA605951_train_7-VIN_-_SAL119F40SA605951_.jpg,,SAL119F40SA605951,False,0.0,0.004981040954589844
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW7SA606773_train_256-VIN_-_SAL1A2AW7SA606773_.jpg,,SAL1A2AW7SA606773,False,0.0,0.004965066909790039
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2A40SA606595_train_9-VIN_-_SAL1A2A40SA606595_.jpg,,SAL1A2A40SA606595,False,0.0,0.005136966705322266
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW6SA606716_train_240-VIN_-_SAL1A2AW6SA606716_.jpg,,SAL1A2AW6SA606716,False,0.0,0.0047452449798583984
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B96SA605798_train_456-VIN_-_SAL1A2B96SA605798_.jpg,,SAL1A2B96SA605798,False,0.0,0.004868030548095703
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B49SA606769_train_439-VIN_-_SAL1A2B49SA606769_.jpg,,SAL1A2B49SA606769,False,0.0,0.004454135894775391
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW0SA606176_train_113-VIN_-_SAL1A2AW0SA606176_.jpg,,SAL1A2AW0SA606176,False,0.0,0.004446983337402344
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW5SA605623_train_209-VIN_-_SAL1A2AW5SA605623_.jpg,,SAL1A2AW5SA605623,False,0.0,0.004660367965698242
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2BU2SA605866_train_474-VIN_-_SAL1A2BU2SA605866_.jpg,,SAL1A2BU2SA605866,False,0.0,0.00518488883972168
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW4SA606858_train_204-VIN_-_SAL1A2AW4SA606858_.jpg,,SAL1A2AW4SA606858,False,0.0,0.005769968032836914
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW8SA605440_train_261-VIN_-_SAL1A2AW8SA605440_.jpg,,SAL1A2AW8SA605440,False,0.0,0.005276203155517578
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW4SA605466_train_192-VIN_-_SAL1A2AW4SA605466_.jpg,,SAL1A2AW4SA605466,False,0.0,0.00481104850769043
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B46SA606681_train_406-VIN_-_SAL1A2B46SA606681_.jpg,,SAL1A2B46SA606681,False,0.0,0.004891157150268555
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AWXSA606833_train_322-VIN_-_SAL1A2AWXSA606833_.jpg,,SAL1A2AWXSA606833,False,0.0,0.0044231414794921875
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2B45SA605411_train_384-VIN_-_SAL1A2B45SA605411_.jpg,,SAL1A2B45SA605411,False,0.0,0.0047512054443359375
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2AW6SA606053_train_235-VIN_-_SAL1A2AW6SA606053_.jpg,,SAL1A2AW6SA606053,False,0.0,0.004431009292602539
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2BU9SA606190_train_521-VIN_-_SAL1A2BU9SA606190_.jpg,,SAL1A2BU9SA606190,False,0.0,0.004491090774536133
ðŸŽ¯ Fine-tuned: vin_rec_finetune/epoch_25,SAL1A2BU7SA605927_train_504-VIN_-_SAL1A2BU7SA605927_.jpg,,SAL1A2BU7SA605927,False,0.0,0.004452943801879883
